CUI,SDUI.x,CODE.y,STR.x
C0009818,D012017,1013686,Consultations
C0087111,D013812,97139,Therapeutic
C0087111,D013812,97139,Therapeutic
C0007876,D002585,59514,Abdominal Deliveries
C0007876,D002585,59514,Abdominal Deliveries
C0007876,D002585,1008991,Abdominal Deliveries
C0037806,D013054,82190,"Absorption Spectrophotometry, Atomic"
C0041626,D014467,96900,Actinotherapies
C0041626,D014467,96900,Actinotherapies
C0041626,D014467,96900,Actinotherapies
C0041626,D014467,96900,Actinotherapies
C0394664,D015670,97811,Acupuncture Therapy
C0394664,D015670,97810,Acupuncture Therapy
C0394664,D015670,1013552,Acupuncture Therapy
C0002388,D000541,41830,Alveolectomies
C0002388,D000541,41830,Alveolectomy
C0002393,D000543,41874,Alveoloplasties
C0002393,D000543,41874,Alveoloplasty
C0002627,D000649,59000,Amniocenteses
C0002627,D000649,59000,Amniocenteses
C0002627,D000649,59000,Amniocenteses
C0002627,D000649,59000,Amniocenteses
C0002627,D000649,1008945,Amniocenteses
C0002627,D000649,59000,Amniocentesis
C0002627,D000649,59000,Amniocentesis
C0002627,D000649,59000,Amniocentesis
C0002627,D000649,59000,Amniocentesis
C0002627,D000649,1008945,Amniocentesis
C0005800,D001784,82805,"Analyses, Blood Gas"
C0005800,D001784,82803,"Analyses, Blood Gas"
C0005800,D001784,82803,"Analyses, Blood Gas"
C0005800,D001784,82805,"Analyses, Blood Gas"
C0037813,D013058,83789,"Analyses, Mass Spectrum"
C0032716,D011167,37140,"Anastomoses, Portacaval"
C0032716,D011167,37140,"Anastomoses, Portacaval"
C0032716,D011167,37140,"Anastomoses, Portacaval"
C0032716,D011167,37140,"Anastomoses, Portacaval"
C0002903,D000758,01999,Anesthesia
C0002903,D000758,1014043,Anesthesia
C0002903,D000758,1002796,Anesthesia
C0002903,D000758,01999,Anesthesia
C0002922,D000773,1003124,"Anesthesia, Obstetrical"
C0005791,D001781,1006686,Aphereses
C0003611,D001062,44950,Appendectomies
C0003611,D001062,44950,Appendectomies
C0003611,D001062,44955,Appendectomies
C0003611,D001062,44955,Appendectomies
C0003611,D001062,44950,Appendectomies
C0003611,D001062,44950,Appendectomies
C0003611,D001062,1014622,Appendectomies
C0003611,D001062,1007583,Appendectomies
C0003611,D001062,44950,Appendectomies
C0003611,D001062,44950,Appendectomy
C0003611,D001062,44950,Appendectomy
C0003611,D001062,44955,Appendectomy
C0003611,D001062,44955,Appendectomy
C0003611,D001062,44950,Appendectomy
C0003611,D001062,44950,Appendectomy
C0003611,D001062,1014622,Appendectomy
C0003611,D001062,1007583,Appendectomy
C0003611,D001062,44950,Appendectomy
C0003881,D001174,1005512,Arthrodeses
C0003881,D001174,1005512,Arthrodesis
C0086511,D019645,27440,"Arthroplasty, Replacement, Knee"
C0086511,D019645,27443,"Arthroplasty, Replacement, Knee"
C0086511,D019645,27446,"Arthroplasty, Replacement, Knee"
C0086511,D019645,27447,"Arthroplasty, Replacement, Knee"
C0086511,D019645,27441,"Arthroplasty, Replacement, Knee"
C0086511,D019645,27442,"Arthroplasty, Replacement, Knee"
C0003904,D001182,29999,Arthroscopies
C0003904,D001182,29999,Arthroscopies
C0003904,D001182,29999,Arthroscopies
C0003904,D001182,29999,Arthroscopies
C0003904,D001182,29999,Arthroscopy
C0003904,D001182,29999,Arthroscopy
C0003904,D001182,29999,Arthroscopy
C0003904,D001182,29999,Arthroscopy
C0021587,D007315,1008854,Artificial Inseminations
C0032328,D011031,32960,Artificial Pneumothorax
C0032328,D011031,32960,Artificial Pneumothorax
C0032328,D011031,32960,Artificial Pneumothorax
